
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ fs_-40c_2.97v -- generated by sim/harness, do not edit

Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  5.00000e-01
No. of Data Rows : 32
* dplus-pullup-tolerance @ fs_-40c_2.97v -- generated by sim/harness, do not edit
DC transfer characteristic  Sat Sep  5 11:51:17  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.1770137648e+03	
1	1.5000000000e+00	2.1173774022e+03	
2	2.5000000000e+00	2.0868362933e+03	
3	3.5000000000e+00	2.0271803516e+03	
4	4.5000000000e+00	2.0257180359e+03	
5	5.5000000000e+00	1.9660622595e+03	
6	6.5000000000e+00	1.9355099147e+03	
7	7.5000000000e+00	1.8758345370e+03	
8	8.5000000000e+00	1.9031812304e+03	
9	9.5000000000e+00	1.8435269290e+03	
10	1.0500000000e+01	1.8129742423e+03	
11	1.1500000000e+01	1.7533002132e+03	
12	1.2500000000e+01	1.7518324561e+03	
13	1.3500000000e+01	1.6921586922e+03	
14	1.4500000000e+01	1.6615947158e+03	
15	1.5500000000e+01	1.6019012329e+03	
16	1.6500000000e+01	1.6581090253e+03	
17	1.7500000000e+01	1.5984585124e+03	
18	1.8500000000e+01	1.5679055530e+03	
19	1.9500000000e+01	1.5082350495e+03	
20	2.0500000000e+01	1.5067627220e+03	
21	2.1500000000e+01	1.4470925837e+03	
22	2.2500000000e+01	1.4165281361e+03	
23	2.3500000000e+01	1.3568379850e+03	
24	2.4500000000e+01	1.3841762164e+03	
25	2.5500000000e+01	1.3245079775e+03	
26	2.6500000000e+01	1.2939433610e+03	
27	2.7500000000e+01	1.2342549067e+03	
28	2.8500000000e+01	1.2327767663e+03	
29	2.9500000000e+01	1.1730888446e+03	
30	3.0500000000e+01	1.1425126984e+03	
31	3.1500000000e+01	1.0828045783e+03	
m_r_code0_ohm = 2.1770137648e+03
m_r_code31_ohm = 1.0828045783e+03
m_r_best_ohm = 1.5067627220e+03
m_best_code = 2.0000000000e+01
m_best_err_pct = 4.5084813449e-01
m_trim_step_pct = 3.2597821661e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

