
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ sf_125c_2.97v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  5.00000e-01
No. of Data Rows : 32
* dplus-pullup-tolerance @ sf_125c_2.97v -- generated by sim/harness, do not edit
DC transfer characteristic  Sat Sep  5 11:51:20  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.1134353408e+03	
1	1.5000000000e+00	2.0620822872e+03	
2	2.5000000000e+00	2.0319343454e+03	
3	3.5000000000e+00	1.9805650904e+03	
4	4.5000000000e+00	1.9715191497e+03	
5	5.5000000000e+00	1.9201499948e+03	
6	6.5000000000e+00	1.8899912623e+03	
7	7.5000000000e+00	1.8386057651e+03	
8	8.5000000000e+00	1.8503230945e+03	
9	9.5000000000e+00	1.7989554586e+03	
10	1.0500000000e+01	1.7687964129e+03	
11	1.1500000000e+01	1.7174122978e+03	
12	1.2500000000e+01	1.7083583985e+03	
13	1.3500000000e+01	1.6569745222e+03	
14	1.4500000000e+01	1.6268045624e+03	
15	1.5500000000e+01	1.5754041234e+03	
16	1.6500000000e+01	1.6078863177e+03	
17	1.7500000000e+01	1.5565226562e+03	
18	1.8500000000e+01	1.5263635255e+03	
19	1.9500000000e+01	1.4749832290e+03	
20	2.0500000000e+01	1.4659249389e+03	
21	2.1500000000e+01	1.4145448646e+03	
22	2.2500000000e+01	1.3843746266e+03	
23	2.3500000000e+01	1.3329778114e+03	
24	2.4500000000e+01	1.3446811352e+03	
25	2.5500000000e+01	1.2933027867e+03	
26	2.6500000000e+01	1.2631323860e+03	
27	2.7500000000e+01	1.2117371853e+03	
28	2.8500000000e+01	1.2026704748e+03	
29	2.9500000000e+01	1.1512756217e+03	
30	3.0500000000e+01	1.1210939719e+03	
31	3.1500000000e+01	1.0696821255e+03	
m_r_code0_ohm = 2.1134353408e+03
m_r_code31_ohm = 1.0696821255e+03
m_r_best_ohm = 1.4749832290e+03
m_best_code = 1.9000000000e+01
m_best_err_pct = 1.6677847305e+00
m_trim_step_pct = 3.1476134595e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

