
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ fs_-40c_3.63v -- generated by sim/harness, do not edit

Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  5.00000e-01
No. of Data Rows : 32
* dplus-pullup-tolerance @ fs_-40c_3.63v -- generated by sim/harness, do not edit
DC transfer characteristic  Sat Sep  5 11:51:17  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.1764500336e+03	
1	1.5000000000e+00	2.1162199315e+03	
2	2.5000000000e+00	2.0856458895e+03	
3	3.5000000000e+00	2.0254017107e+03	
4	4.5000000000e+00	2.0244931440e+03	
5	5.5000000000e+00	1.9642492037e+03	
6	6.5000000000e+00	1.9336672097e+03	
7	7.5000000000e+00	1.8734091594e+03	
8	8.5000000000e+00	1.9019182589e+03	
9	9.5000000000e+00	1.8416755313e+03	
10	1.0500000000e+01	1.8110933737e+03	
11	1.1500000000e+01	1.7508364580e+03	
12	1.2500000000e+01	1.7499240369e+03	
13	1.3500000000e+01	1.6896674467e+03	
14	1.4500000000e+01	1.6590772106e+03	
15	1.5500000000e+01	1.5988063253e+03	
16	1.6500000000e+01	1.6567918664e+03	
17	1.7500000000e+01	1.5965521635e+03	
18	1.8500000000e+01	1.5659698815e+03	
19	1.9500000000e+01	1.5057157676e+03	
20	2.0500000000e+01	1.5048000431e+03	
21	2.1500000000e+01	1.4445462806e+03	
22	2.2500000000e+01	1.4139558504e+03	
23	2.3500000000e+01	1.3536875703e+03	
24	2.4500000000e+01	1.3821905406e+03	
25	2.5500000000e+01	1.3219382471e+03	
26	2.6500000000e+01	1.2913476731e+03	
27	2.7500000000e+01	1.2310807738e+03	
28	2.8500000000e+01	1.2301609941e+03	
29	2.9500000000e+01	1.1698945520e+03	
30	3.0500000000e+01	1.1392956992e+03	
31	3.1500000000e+01	1.0790146132e+03	
m_r_code0_ohm = 2.1764500336e+03
m_r_code31_ohm = 1.0790146132e+03
m_r_best_ohm = 1.5048000431e+03
m_best_code = 2.0000000000e+01
m_best_err_pct = 3.2000287150e-01
m_trim_step_pct = 3.2808770297e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

