
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ tt_125c_2.97v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  5.00000e-01
No. of Data Rows : 32
* dplus-pullup-tolerance @ tt_125c_2.97v -- generated by sim/harness, do not edit
DC transfer characteristic  Sat Sep  5 11:51:13  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.1138970804e+03	
1	1.5000000000e+00	2.0629832454e+03	
2	2.5000000000e+00	2.0328699292e+03	
3	3.5000000000e+00	1.9819371753e+03	
4	4.5000000000e+00	1.9724874567e+03	
5	5.5000000000e+00	1.9215547018e+03	
6	6.5000000000e+00	1.8914286074e+03	
7	7.5000000000e+00	1.8404768125e+03	
8	8.5000000000e+00	1.8513223198e+03	
9	9.5000000000e+00	1.8003912003e+03	
10	1.0500000000e+01	1.7702647284e+03	
11	1.1500000000e+01	1.7193144470e+03	
12	1.2500000000e+01	1.7098552213e+03	
13	1.3500000000e+01	1.6589050363e+03	
14	1.4500000000e+01	1.6287656307e+03	
15	1.5500000000e+01	1.5777962565e+03	
16	1.6500000000e+01	1.6089226615e+03	
17	1.7500000000e+01	1.5579960706e+03	
18	1.8500000000e+01	1.5278694331e+03	
19	1.9500000000e+01	1.4769234229e+03	
20	2.0500000000e+01	1.4674590559e+03	
21	2.1500000000e+01	1.4165131783e+03	
22	2.2500000000e+01	1.3863734680e+03	
23	2.3500000000e+01	1.3354080958e+03	
24	2.4500000000e+01	1.3462369607e+03	
25	2.5500000000e+01	1.2952930830e+03	
26	2.6500000000e+01	1.2651530393e+03	
27	2.7500000000e+01	1.2141894708e+03	
28	2.8500000000e+01	1.2047151649e+03	
29	2.9500000000e+01	1.1537518275e+03	
30	3.0500000000e+01	1.1235985900e+03	
31	3.1500000000e+01	1.0726155491e+03	
m_r_code0_ohm = 2.1138970804e+03
m_r_code31_ohm = 1.0726155491e+03
m_r_best_ohm = 1.4769234229e+03
m_best_code = 1.9000000000e+01
m_best_err_pct = 1.5384384751e+00
m_trim_step_pct = 3.1315718708e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

