
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ tt_125c_3.63v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  5.00000e-01
No. of Data Rows : 32
* dplus-pullup-tolerance @ tt_125c_3.63v -- generated by sim/harness, do not edit
DC transfer characteristic  Sat Sep  5 11:51:14  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.1131595011e+03	
1	1.5000000000e+00	2.0615464114e+03	
2	2.5000000000e+00	2.0313796536e+03	
3	3.5000000000e+00	1.9797517891e+03	
4	4.5000000000e+00	1.9709467943e+03	
5	5.5000000000e+00	1.9193190839e+03	
6	6.5000000000e+00	1.8891424355e+03	
7	7.5000000000e+00	1.8374997937e+03	
8	8.5000000000e+00	1.8497343538e+03	
9	9.5000000000e+00	1.7981080857e+03	
10	1.0500000000e+01	1.7679312196e+03	
11	1.1500000000e+01	1.7162899213e+03	
12	1.2500000000e+01	1.7074777376e+03	
13	1.3500000000e+01	1.6558366881e+03	
14	1.4500000000e+01	1.6256498645e+03	
15	1.5500000000e+01	1.5739936834e+03	
16	1.6500000000e+01	1.6072783126e+03	
17	1.7500000000e+01	1.5556557460e+03	
18	1.8500000000e+01	1.5254788420e+03	
19	1.9500000000e+01	1.4738410728e+03	
20	2.0500000000e+01	1.4650248601e+03	
21	2.1500000000e+01	1.4133873417e+03	
22	2.2500000000e+01	1.3832003740e+03	
23	2.3500000000e+01	1.3315475251e+03	
24	2.4500000000e+01	1.3437693603e+03	
25	2.5500000000e+01	1.2921335079e+03	
26	2.6500000000e+01	1.2619462571e+03	
27	2.7500000000e+01	1.2102949611e+03	
28	2.8500000000e+01	1.2014712044e+03	
29	2.9500000000e+01	1.1498202167e+03	
30	3.0500000000e+01	1.1196227673e+03	
31	3.1500000000e+01	1.0679562458e+03	
m_r_code0_ohm = 2.1131595011e+03
m_r_code31_ohm = 1.0679562458e+03
m_r_best_ohm = 1.5254788420e+03
m_best_code = 1.8000000000e+01
m_best_err_pct = 1.6985894690e+00
m_trim_step_pct = 3.1570800934e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

