
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ ff_27c_3.63v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  5.00000e-01
No. of Data Rows : 32
* dplus-pullup-tolerance @ ff_27c_3.63v -- generated by sim/harness, do not edit
DC transfer characteristic  Sat Sep  5 11:51:15  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	1.7493253788e+03	
1	1.5000000000e+00	1.6983975611e+03	
2	2.5000000000e+00	1.6741721621e+03	
3	3.5000000000e+00	1.6232345914e+03	
4	4.5000000000e+00	1.6257002752e+03	
5	5.5000000000e+00	1.5747627112e+03	
6	6.5000000000e+00	1.5505322064e+03	
7	7.5000000000e+00	1.4995848190e+03	
8	8.5000000000e+00	1.5285205866e+03	
9	9.5000000000e+00	1.4775835766e+03	
10	1.0500000000e+01	1.4533529758e+03	
11	1.1500000000e+01	1.4024061080e+03	
12	1.2500000000e+01	1.4048705041e+03	
13	1.3500000000e+01	1.3539236535e+03	
14	1.4500000000e+01	1.3296878918e+03	
15	1.5500000000e+01	1.2787311018e+03	
16	1.6500000000e+01	1.3341583624e+03	
17	1.7500000000e+01	1.2832228927e+03	
18	1.8500000000e+01	1.2589922743e+03	
19	1.9500000000e+01	1.2080468309e+03	
20	2.0500000000e+01	1.2105095772e+03	
21	2.1500000000e+01	1.1595641735e+03	
22	2.2500000000e+01	1.1353283421e+03	
23	2.3500000000e+01	1.0843729075e+03	
24	2.4500000000e+01	1.1133079696e+03	
25	2.5500000000e+01	1.0623631687e+03	
26	2.6500000000e+01	1.0381272412e+03	
27	2.7500000000e+01	9.8717238928e+02	
28	2.8500000000e+01	9.8963377022e+02	
29	2.9500000000e+01	9.3867891118e+02	
30	3.0500000000e+01	9.1443772522e+02	
31	3.1500000000e+01	8.6347275220e+02	
m_r_code0_ohm = 1.7493253788e+03
m_r_code31_ohm = 8.6347275220e+02
m_r_best_ohm = 1.4995848190e+03
m_best_code = 7.0000000000e+00
m_best_err_pct = 2.7678736141e-02
m_trim_step_pct = 3.3094143512e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

