
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ ff_125c_3.30v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  5.00000e-01
No. of Data Rows : 32
* dplus-pullup-tolerance @ ff_125c_3.30v -- generated by sim/harness, do not edit
DC transfer characteristic  Sat Sep  5 11:51:16  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	1.7226743236e+03	
1	1.5000000000e+00	1.6767856767e+03	
2	2.5000000000e+00	1.6526669969e+03	
3	3.5000000000e+00	1.6067663659e+03	
4	4.5000000000e+00	1.6043388409e+03	
5	5.5000000000e+00	1.5584381076e+03	
6	6.5000000000e+00	1.5343124204e+03	
7	7.5000000000e+00	1.4883996535e+03	
8	8.5000000000e+00	1.5073818184e+03	
9	9.5000000000e+00	1.4614817663e+03	
10	1.0500000000e+01	1.4373558657e+03	
11	1.1500000000e+01	1.3914437408e+03	
12	1.2500000000e+01	1.3890130640e+03	
13	1.3500000000e+01	1.3431007466e+03	
14	1.4500000000e+01	1.3189678200e+03	
15	1.5500000000e+01	1.2730433854e+03	
16	1.6500000000e+01	1.3134173476e+03	
17	1.7500000000e+01	1.2675193242e+03	
18	1.8500000000e+01	1.2433934036e+03	
19	1.9500000000e+01	1.1974831302e+03	
20	2.0500000000e+01	1.1950502697e+03	
21	2.1500000000e+01	1.1491399453e+03	
22	2.2500000000e+01	1.1250069030e+03	
23	2.3500000000e+01	1.0790842254e+03	
24	2.4500000000e+01	1.0980626785e+03	
25	2.5500000000e+01	1.0521530890e+03	
26	2.6500000000e+01	1.0280198601e+03	
27	2.7500000000e+01	9.8209791840e+02	
28	2.8500000000e+01	9.7966174735e+02	
29	2.9500000000e+01	9.3373976331e+02	
30	3.0500000000e+01	9.0959929323e+02	
31	3.1500000000e+01	8.6366486868e+02	
m_r_code0_ohm = 1.7226743236e+03
m_r_code31_ohm = 8.6366486868e+02
m_r_best_ohm = 1.5073818184e+03
m_best_code = 8.0000000000e+00
m_best_err_pct = 4.9212122664e-01
m_trim_step_pct = 3.2084183831e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

