
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ ff_125c_2.97v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  5.00000e-01
No. of Data Rows : 32
* dplus-pullup-tolerance @ ff_125c_2.97v -- generated by sim/harness, do not edit
DC transfer characteristic  Sat Sep  5 11:51:15  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	1.7230010596e+03	
1	1.5000000000e+00	1.6774113853e+03	
2	2.5000000000e+00	1.6533136853e+03	
3	3.5000000000e+00	1.6077105688e+03	
4	4.5000000000e+00	1.6050059224e+03	
5	5.5000000000e+00	1.5594025955e+03	
6	6.5000000000e+00	1.5352969899e+03	
7	7.5000000000e+00	1.4896801063e+03	
8	8.5000000000e+00	1.5080675084e+03	
9	9.5000000000e+00	1.4624648921e+03	
10	1.0500000000e+01	1.4383589960e+03	
11	1.1500000000e+01	1.3927427558e+03	
12	1.2500000000e+01	1.3900345023e+03	
13	1.3500000000e+01	1.3444180852e+03	
14	1.4500000000e+01	1.3203042028e+03	
15	1.5500000000e+01	1.2746741247e+03	
16	1.6500000000e+01	1.3141230593e+03	
17	1.7500000000e+01	1.2685226456e+03	
18	1.8500000000e+01	1.2444167000e+03	
19	1.9500000000e+01	1.1988025521e+03	
20	2.0500000000e+01	1.1960917791e+03	
21	2.1500000000e+01	1.1504775282e+03	
22	2.2500000000e+01	1.1263634780e+03	
23	2.3500000000e+01	1.0807353828e+03	
24	2.4500000000e+01	1.0991184773e+03	
25	2.5500000000e+01	1.0535050303e+03	
26	2.6500000000e+01	1.0293907810e+03	
27	2.7500000000e+01	9.8376343465e+02	
28	2.8500000000e+01	9.8104891906e+02	
29	2.9500000000e+01	9.3542147088e+02	
30	3.0500000000e+01	9.1129903057e+02	
31	3.1500000000e+01	8.6565761972e+02	
m_r_code0_ohm = 1.7230010596e+03
m_r_code31_ohm = 8.6565761972e+02
m_r_best_ohm = 1.5080675084e+03
m_best_code = 8.0000000000e+00
m_best_err_pct = 5.3783389370e-01
m_trim_step_pct = 3.1948243007e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

