
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ ss_27c_2.97v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  5.00000e-01
No. of Data Rows : 32
* dplus-pullup-tolerance @ ss_27c_2.97v -- generated by sim/harness, do not edit
DC transfer characteristic  Sat Sep  5 11:51:16  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.5328290757e+03	
1	1.5000000000e+00	2.4715549821e+03	
2	2.5000000000e+00	2.4352804169e+03	
3	3.5000000000e+00	2.3739812533e+03	
4	4.5000000000e+00	2.3626304116e+03	
5	5.5000000000e+00	2.3013318082e+03	
6	6.5000000000e+00	2.2650401538e+03	
7	7.5000000000e+00	2.2037164375e+03	
8	8.5000000000e+00	2.2169340187e+03	
9	9.5000000000e+00	2.1556382921e+03	
10	1.0500000000e+01	2.1193461027e+03	
11	1.1500000000e+01	2.0580250875e+03	
12	1.2500000000e+01	2.0466600192e+03	
13	1.3500000000e+01	1.9853398142e+03	
14	1.4500000000e+01	1.9490304388e+03	
15	1.5500000000e+01	1.8876848905e+03	
16	1.6500000000e+01	1.9255265690e+03	
17	1.7500000000e+01	1.8642379790e+03	
18	1.8500000000e+01	1.8279453609e+03	
19	1.9500000000e+01	1.7666311064e+03	
20	2.0500000000e+01	1.7552575111e+03	
21	2.1500000000e+01	1.6939441700e+03	
22	2.2500000000e+01	1.6576340888e+03	
23	2.3500000000e+01	1.5962949789e+03	
24	2.4500000000e+01	1.6094845805e+03	
25	2.5500000000e+01	1.5481748474e+03	
26	2.6500000000e+01	1.5118644555e+03	
27	2.7500000000e+01	1.4505287754e+03	
28	2.8500000000e+01	1.4391401802e+03	
29	2.9500000000e+01	1.3778056425e+03	
30	3.0500000000e+01	1.3414776501e+03	
31	3.1500000000e+01	1.2801171242e+03	
m_r_code0_ohm = 2.5328290757e+03
m_r_code31_ohm = 1.2801171242e+03
m_r_best_ohm = 1.5118644555e+03
m_best_code = 2.6000000000e+01
m_best_err_pct = 7.9096370330e-01
m_trim_step_pct = 3.1567473154e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

