
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ tt_27c_2.97v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 32
* dplus-pullup-tolerance @ tt_27c_2.97v -- generated by sim/harness, do not edit
DC transfer characteristic  Mon Aug 17 13:36:09  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.1412670751e+03	
1	1.5000000000e+00	2.0853286628e+03	
2	2.5000000000e+00	2.0550849884e+03	
3	3.5000000000e+00	1.9991286861e+03	
4	4.5000000000e+00	1.9945301158e+03	
5	5.5000000000e+00	1.9385739593e+03	
6	6.5000000000e+00	1.9083193994e+03	
7	7.5000000000e+00	1.8523452980e+03	
8	8.5000000000e+00	1.8730954383e+03	
9	9.5000000000e+00	1.8171407567e+03	
10	1.0500000000e+01	1.7868858755e+03	
11	1.1500000000e+01	1.7309131243e+03	
12	1.2500000000e+01	1.7263081433e+03	
13	1.3500000000e+01	1.6703356381e+03	
14	1.4500000000e+01	1.6400697908e+03	
15	1.5500000000e+01	1.5840791626e+03	
16	1.6500000000e+01	1.6302082858e+03	
17	1.7500000000e+01	1.5742574617e+03	
18	1.8500000000e+01	1.5440024109e+03	
19	1.9500000000e+01	1.4880332793e+03	
20	2.0500000000e+01	1.4834238612e+03	
21	2.1500000000e+01	1.4274550184e+03	
22	2.2500000000e+01	1.3971888309e+03	
23	2.3500000000e+01	1.3412016096e+03	
24	2.4500000000e+01	1.3619411292e+03	
25	2.5500000000e+01	1.3059740738e+03	
26	2.6500000000e+01	1.2757076745e+03	
27	2.7500000000e+01	1.2197221081e+03	
28	2.8500000000e+01	1.2151059321e+03	
29	2.9500000000e+01	1.1591207631e+03	
30	3.0500000000e+01	1.1288431276e+03	
31	3.1500000000e+01	1.0728393804e+03	
m_r_code0_ohm = 2.1412670751e+03
m_r_code31_ohm = 1.0728393804e+03
m_r_best_ohm = 1.4880332793e+03
m_best_code = 1.9000000000e+01
m_best_err_pct = 7.9778138072e-01
m_trim_step_pct = 3.2125414236e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

