
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ ss_27c_3.30v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 32
* dplus-pullup-tolerance @ ss_27c_3.30v -- generated by sim/harness, do not edit
DC transfer characteristic  Mon Aug 17 13:36:10  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.5324048331e+03	
1	1.5000000000e+00	2.4706870776e+03	
2	2.5000000000e+00	2.4343810740e+03	
3	3.5000000000e+00	2.3726421760e+03	
4	4.5000000000e+00	2.3616999342e+03	
5	5.5000000000e+00	2.2999616242e+03	
6	6.5000000000e+00	2.2636413524e+03	
7	7.5000000000e+00	2.2018818179e+03	
8	8.5000000000e+00	2.2159701617e+03	
9	9.5000000000e+00	2.1542344499e+03	
10	1.0500000000e+01	2.1179137816e+03	
11	1.1500000000e+01	2.0561567073e+03	
12	1.2500000000e+01	2.0452026450e+03	
13	1.3500000000e+01	1.9834463372e+03	
14	1.4500000000e+01	1.9471112781e+03	
15	1.5500000000e+01	1.8853335173e+03	
16	1.6500000000e+01	1.9245146130e+03	
17	1.7500000000e+01	1.8627851947e+03	
18	1.8500000000e+01	1.8264642389e+03	
19	1.9500000000e+01	1.7647131191e+03	
20	2.0500000000e+01	1.7537518749e+03	
21	2.1500000000e+01	1.6920015827e+03	
22	2.2500000000e+01	1.6556660225e+03	
23	2.3500000000e+01	1.5938939480e+03	
24	2.4500000000e+01	1.6079588271e+03	
25	2.5500000000e+01	1.5462117056e+03	
26	2.6500000000e+01	1.5098759069e+03	
27	2.7500000000e+01	1.4481068177e+03	
28	2.8500000000e+01	1.4371330854e+03	
29	2.9500000000e+01	1.3753650262e+03	
30	3.0500000000e+01	1.3390144558e+03	
31	3.1500000000e+01	1.2772243493e+03	
m_r_code0_ohm = 2.5324048331e+03
m_r_code31_ohm = 1.2772243493e+03
m_r_best_ohm = 1.5098759069e+03
m_best_code = 2.6000000000e+01
m_best_err_pct = 6.5839379131e-01
m_trim_step_pct = 3.1701316253e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

