
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ sf_125c_3.30v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 32
* dplus-pullup-tolerance @ sf_125c_3.30v -- generated by sim/harness, do not edit
DC transfer characteristic  Mon Aug 17 13:36:12  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.1130881181e+03	
1	1.5000000000e+00	2.0614003626e+03	
2	2.5000000000e+00	2.0312281346e+03	
3	3.5000000000e+00	1.9795260349e+03	
4	4.5000000000e+00	1.9707901195e+03	
5	5.5000000000e+00	1.9190881997e+03	
6	6.5000000000e+00	1.8889064936e+03	
7	7.5000000000e+00	1.8371901158e+03	
8	8.5000000000e+00	1.8495727547e+03	
9	9.5000000000e+00	1.7978722244e+03	
10	1.0500000000e+01	1.7676902879e+03	
11	1.1500000000e+01	1.7159752299e+03	
12	1.2500000000e+01	1.7072323936e+03	
13	1.3500000000e+01	1.6555175498e+03	
14	1.4500000000e+01	1.6253260159e+03	
15	1.5500000000e+01	1.5735965483e+03	
16	1.6500000000e+01	1.6071107763e+03	
17	1.7500000000e+01	1.5554138805e+03	
18	1.8500000000e+01	1.5252319046e+03	
19	1.9500000000e+01	1.4735202847e+03	
20	2.0500000000e+01	1.4647735191e+03	
21	2.1500000000e+01	1.4130621545e+03	
22	2.2500000000e+01	1.3828704370e+03	
23	2.3500000000e+01	1.3311442419e+03	
24	2.4500000000e+01	1.3435146101e+03	
25	2.5500000000e+01	1.2918048375e+03	
26	2.6500000000e+01	1.2616129406e+03	
27	2.7500000000e+01	1.2098882419e+03	
28	2.8500000000e+01	1.2011342136e+03	
29	2.9500000000e+01	1.1494098154e+03	
30	3.0500000000e+01	1.1192080607e+03	
31	3.1500000000e+01	1.0674686485e+03	
m_r_code0_ohm = 2.1130881181e+03
m_r_code31_ohm = 1.0674686485e+03
m_r_best_ohm = 1.5252319046e+03
m_best_code = 1.8000000000e+01
m_best_err_pct = 1.6821269758e+00
m_trim_step_pct = 3.1597799482e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

