
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ tt_-40c_3.63v -- generated by sim/harness, do not edit

Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 32
* dplus-pullup-tolerance @ tt_-40c_3.63v -- generated by sim/harness, do not edit
DC transfer characteristic  Mon Aug 17 13:36:09  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.1761920076e+03	
1	1.5000000000e+00	2.1156943173e+03	
2	2.5000000000e+00	2.0851072850e+03	
3	3.5000000000e+00	2.0245975610e+03	
4	4.5000000000e+00	2.0239411717e+03	
5	5.5000000000e+00	1.9634317187e+03	
6	6.5000000000e+00	1.9328379113e+03	
7	7.5000000000e+00	1.8723163658e+03	
8	8.5000000000e+00	1.9013520035e+03	
9	9.5000000000e+00	1.8408436372e+03	
10	1.0500000000e+01	1.8102496886e+03	
11	1.1500000000e+01	1.7497291544e+03	
12	1.2500000000e+01	1.7490695407e+03	
13	1.3500000000e+01	1.6885493279e+03	
14	1.4500000000e+01	1.6579485370e+03	
15	1.5500000000e+01	1.5974160839e+03	
16	1.6500000000e+01	1.6562060366e+03	
17	1.7500000000e+01	1.5957003173e+03	
18	1.8500000000e+01	1.5651063020e+03	
19	1.9500000000e+01	1.5045882429e+03	
20	2.0500000000e+01	1.5039257774e+03	
21	2.1500000000e+01	1.4434080669e+03	
22	2.2500000000e+01	1.4128071023e+03	
23	2.3500000000e+01	1.3522769948e+03	
24	2.4500000000e+01	1.3813073855e+03	
25	2.5500000000e+01	1.3207909350e+03	
26	2.6500000000e+01	1.2901899063e+03	
27	2.7500000000e+01	1.2296609618e+03	
28	2.8500000000e+01	1.2289950495e+03	
29	2.9500000000e+01	1.1684665159e+03	
30	3.0500000000e+01	1.1378584509e+03	
31	3.1500000000e+01	1.0773173432e+03	
m_r_code0_ohm = 2.1761920076e+03
m_r_code31_ohm = 1.0773173432e+03
m_r_best_ohm = 1.5039257774e+03
m_best_code = 2.0000000000e+01
m_best_err_pct = 2.6171849034e-01
m_trim_step_pct = 3.2903554412e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

