
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ sf_27c_2.97v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 32
* dplus-pullup-tolerance @ sf_27c_2.97v -- generated by sim/harness, do not edit
DC transfer characteristic  Mon Aug 17 13:36:11  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.1408858331e+03	
1	1.5000000000e+00	2.0845659570e+03	
2	2.5000000000e+00	2.0542986337e+03	
3	3.5000000000e+00	1.9979636210e+03	
4	4.5000000000e+00	1.9937202734e+03	
5	5.5000000000e+00	1.9373854680e+03	
6	6.5000000000e+00	1.9071090198e+03	
7	7.5000000000e+00	1.8507590157e+03	
8	8.5000000000e+00	1.8722617852e+03	
9	9.5000000000e+00	1.8159282954e+03	
10	1.0500000000e+01	1.7856516244e+03	
11	1.1500000000e+01	1.7293028434e+03	
12	1.2500000000e+01	1.7250541882e+03	
13	1.3500000000e+01	1.6687056802e+03	
14	1.4500000000e+01	1.6384197955e+03	
15	1.5500000000e+01	1.5820559323e+03	
16	1.6500000000e+01	1.6293437108e+03	
17	1.7500000000e+01	1.5730136210e+03	
18	1.8500000000e+01	1.5427368342e+03	
19	1.9500000000e+01	1.4863912304e+03	
20	2.0500000000e+01	1.4821388039e+03	
21	2.1500000000e+01	1.4257935217e+03	
22	2.2500000000e+01	1.3955073771e+03	
23	2.3500000000e+01	1.3391465158e+03	
24	2.4500000000e+01	1.3606403732e+03	
25	2.5500000000e+01	1.3042966567e+03	
26	2.6500000000e+01	1.2740103558e+03	
27	2.7500000000e+01	1.2176509507e+03	
28	2.8500000000e+01	1.2133929098e+03	
29	2.9500000000e+01	1.1570338878e+03	
30	3.0500000000e+01	1.1267381487e+03	
31	3.1500000000e+01	1.0703633675e+03	
m_r_code0_ohm = 2.1408858331e+03
m_r_code31_ohm = 1.0703633675e+03
m_r_best_ohm = 1.4863912304e+03
m_best_code = 1.9000000000e+01
m_best_err_pct = 9.0725130580e-01
m_trim_step_pct = 3.2262859333e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

