
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ ss_125c_3.30v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 32
* dplus-pullup-tolerance @ ss_125c_3.30v -- generated by sim/harness, do not edit
DC transfer characteristic  Mon Aug 17 13:36:11  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	2.5043663516e+03	
1	1.5000000000e+00	2.4477481257e+03	
2	2.5000000000e+00	2.4115890125e+03	
3	3.5000000000e+00	2.3549480161e+03	
4	4.5000000000e+00	2.3391051450e+03	
5	5.5000000000e+00	2.2824646640e+03	
6	6.5000000000e+00	2.2462886990e+03	
7	7.5000000000e+00	2.1896253418e+03	
8	8.5000000000e+00	2.1936928467e+03	
9	9.5000000000e+00	2.1370553360e+03	
10	1.0500000000e+01	2.1008788791e+03	
11	1.1500000000e+01	2.0442183461e+03	
12	1.2500000000e+01	2.0283593506e+03	
13	1.3500000000e+01	1.9716994905e+03	
14	1.4500000000e+01	1.9355060138e+03	
15	1.5500000000e+01	1.8788230245e+03	
16	1.6500000000e+01	1.9028221534e+03	
17	1.7500000000e+01	1.8461920465e+03	
18	1.8500000000e+01	1.8100154249e+03	
19	1.9500000000e+01	1.7533619295e+03	
20	2.0500000000e+01	1.7374945254e+03	
21	2.1500000000e+01	1.6808418044e+03	
22	2.2500000000e+01	1.6446478561e+03	
23	2.3500000000e+01	1.5879716378e+03	
24	2.4500000000e+01	1.5920068129e+03	
25	2.5500000000e+01	1.5353576447e+03	
26	2.6500000000e+01	1.4991633643e+03	
27	2.7500000000e+01	1.4424905176e+03	
28	2.8500000000e+01	1.4266061378e+03	
29	2.9500000000e+01	1.3699342338e+03	
30	3.0500000000e+01	1.3337224605e+03	
31	3.1500000000e+01	1.2770267312e+03	
m_r_code0_ohm = 2.5043663516e+03
m_r_code31_ohm = 1.2770267312e+03
m_r_best_ohm = 1.4991633643e+03
m_best_code = 2.6000000000e+01
m_best_err_pct = 5.5775711737e-02
m_trim_step_pct = 3.1002953729e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

