
Note: Compatibility modes selected: hs a


Circuit: * dplus-pullup-tolerance @ ff_125c_3.63v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 32
* dplus-pullup-tolerance @ ff_125c_3.63v -- generated by sim/harness, do not edit
DC transfer characteristic  Mon Aug 17 13:36:10  2026
--------------------------------------------------------------------------------
Index   v-sweep         rvec            
--------------------------------------------------------------------------------
0	5.0000000000e-01	1.7224202291e+03	
1	1.5000000000e+00	1.6762937973e+03	
2	2.5000000000e+00	1.6521593519e+03	
3	3.5000000000e+00	1.6060221128e+03	
4	4.5000000000e+00	1.6038159205e+03	
5	5.5000000000e+00	1.5576786220e+03	
6	6.5000000000e+00	1.5335379048e+03	
7	7.5000000000e+00	1.4873897370e+03	
8	8.5000000000e+00	1.5068449334e+03	
9	9.5000000000e+00	1.4607082721e+03	
10	1.0500000000e+01	1.4365674068e+03	
11	1.1500000000e+01	1.3904198077e+03	
12	1.2500000000e+01	1.3882108442e+03	
13	1.3500000000e+01	1.3420632110e+03	
14	1.4500000000e+01	1.3179159937e+03	
15	1.5500000000e+01	1.2717573382e+03	
16	1.6500000000e+01	1.3128654178e+03	
17	1.7500000000e+01	1.2667306336e+03	
18	1.8500000000e+01	1.2425897640e+03	
19	1.9500000000e+01	1.1964439300e+03	
20	2.0500000000e+01	1.1942329475e+03	
21	2.1500000000e+01	1.1480870935e+03	
22	2.2500000000e+01	1.1239397885e+03	
23	2.3500000000e+01	1.0777828137e+03	
24	2.4500000000e+01	1.0972347032e+03	
25	2.5500000000e+01	1.0510895504e+03	
26	2.6500000000e+01	1.0269421148e+03	
27	2.7500000000e+01	9.8078579171e+02	
28	2.8500000000e+01	9.7857189516e+02	
29	2.9500000000e+01	9.3241556916e+02	
30	3.0500000000e+01	9.0826161860e+02	
31	3.1500000000e+01	8.6209402930e+02	
m_r_code0_ohm = 1.7224202291e+03
m_r_code31_ohm = 8.6209402930e+02
m_r_best_ohm = 1.5068449334e+03
m_best_code = 8.0000000000e+00
m_best_err_pct = 4.5632889195e-01
m_trim_step_pct = 3.2191915400e+00
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

